Altium Designer Pick and Place Locations
G:\Meu Drive\Pessoal\Engenharia\BSB Engenharia\Escola 4.0\PCBs BitDogLab\Altium\BitDogLab V7\Project Outputs for BitDogLab V7\Pick Place for BitDogLab V7.csv

========================================================================================================================
File Design Information:

Date:       17/06/25
Time:       19:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D2","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2871.875","2991.235","90","LED RGB EndereÁ·vel"
"C24","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2428.683","3748.540","90","Capacitor SMD 0402"
"C19","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2928.683","3746.460","90","Capacitor SMD 0402"
"C25","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2358.683","3748.540","90","Capacitor SMD 0402"
"C20","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2818.683","3746.460","90","Capacitor SMD 0402"
"C26","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2233.683","3748.540","90","Capacitor SMD 0402"
"C27","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2148.683","3748.540","90","Capacitor SMD 0402"
"C22","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2623.683","3748.540","90","Capacitor SMD 0402"
"C28","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2023.683","3748.540","90","Capacitor SMD 0402"
"C23","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2543.683","3748.540","90","Capacitor SMD 0402"
"C18","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2033.683","3318.540","90","Capacitor SMD 0402"
"C13","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2543.683","3321.460","90","Capacitor SMD 0402"
"C17","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2153.683","3322.090","90","Capacitor SMD 0402"
"C12","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2603.053","3321.460","90","Capacitor SMD 0402"
"C16","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2223.683","3323.540","90","Capacitor SMD 0402"
"C11","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2748.053","3321.460","90","Capacitor SMD 0402"
"C15","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2363.683","3321.460","90","Capacitor SMD 0402"
"C10","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2813.683","3321.460","90","Capacitor SMD 0402"
"C14","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2423.683","3321.460","90","Capacitor SMD 0402"
"C9","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2921.183","3323.960","90","Capacitor SMD 0402"
"C7","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2103.131","2870.135","0","Capacitor SMD 0402"
"C6","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2288.131","2870.135","0","Capacitor SMD 0402"
"C5","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2488.131","2870.135","0","Capacitor SMD 0402"
"C4","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2680.143","2870.135","0","Capacitor SMD 0402"
"C3","Cap","TopLayer","Capacitor_SMD_0402","Capacitor Ceramico","2863.131","2870.135","0","Capacitor SMD 0402"
